benchmark,source,target,information_set,comparison_valid,rps,log_loss,brier,ece,accuracy,auc_ovr,selected_on_development,note
elo_logistic,local temporal rerun,90-minute 1X2,pre-match,True,0.22083353900362263,1.056078058110273,0.6207891523430065,0.0731302353905471,0.53125,0.6329962334255518,False,"Same matches, target reconstruction, and scoring code."
full_logistic,local temporal rerun,90-minute 1X2,pre-match,True,0.21995866768446692,1.0594796580805257,0.622792842236879,0.10132531436852454,0.5390625,0.638725397461149,False,"Same matches, target reconstruction, and scoring code."
poisson,local temporal rerun,90-minute 1X2,pre-match,True,0.2153473134536238,1.037236242212809,0.6085159713331002,0.0787378296307812,0.5546875,0.6567902551892421,False,"Same matches, target reconstruction, and scoring code."
dixon_coles,local temporal rerun,90-minute 1X2,pre-match,True,0.21542436308461352,1.0379846815311018,0.6086607220964706,0.07332162833733354,0.5546875,0.6569097044490803,False,"Same matches, target reconstruction, and scoring code."
hist_gradient,local temporal rerun,90-minute 1X2,pre-match,True,0.2182115261278718,1.045248281789387,0.6173152051915681,0.11334921966610124,0.546875,0.6309149454533145,False,"Same matches, target reconstruction, and scoring code."
hist_gradient_raw,local temporal rerun,90-minute 1X2,pre-match,True,0.2138934910202744,1.0221886180433475,0.6020832771889931,0.08516647779696786,0.53125,0.6759297627767734,False,"Same matches, target reconstruction, and scoring code."
hist_gradient_tuned_prior,local temporal rerun,90-minute 1X2,pre-match,True,0.21172184444362674,1.0143446758153505,0.5979615483452793,0.093517420609041,0.5390625,0.6802852001855023,False,"Same matches, target reconstruction, and scoring code."
squad_hist_gradient_dc_prior,local temporal rerun,90-minute 1X2,pre-match,True,0.20553383543961568,0.9948988952958531,0.5853317534004577,0.04716167663532435,0.5625,0.6834405108561571,False,"Same matches, target reconstruction, and scoring code."
market_squad_hist_gradient_dc_prior,local temporal rerun,90-minute 1X2,pre-match,True,0.2081853875145141,1.0033737699981378,0.5902686280306421,0.06122300121975244,0.546875,0.690314035846462,False,"Same matches, target reconstruction, and scoring code."
market_consensus_hybrid,local temporal rerun,90-minute 1X2,pre-match,True,0.20758642854031312,1.000604652197037,0.5889459785073379,0.05903459688023434,0.5546875,0.6912004239952151,False,"Same matches, target reconstruction, and scoring code."
match_stats_hist_gradient,local temporal rerun,90-minute 1X2,pre-match,True,0.21490325210399785,1.030755695678577,0.608768384272754,0.08118915434373353,0.5390625,0.6404940637061574,False,"Same matches, target reconstruction, and scoring code."
match_stats_hist_gradient_dc,local temporal rerun,90-minute 1X2,pre-match,True,0.21502039017700247,1.0321925637002045,0.6094022622211892,0.0735814218339206,0.5390625,0.644146996577419,False,"Same matches, target reconstruction, and scoring code."
hist_gb_classifier,local temporal rerun,90-minute 1X2,pre-match,True,0.21988188279866083,1.0777018474273619,0.6234146975693945,0.11187306215399945,0.5546875,0.6378408134742367,False,"Same matches, target reconstruction, and scoring code."
squad_hist_gb_classifier,local temporal rerun,90-minute 1X2,pre-match,True,0.21775893770087504,1.041643340702076,0.6180320381481875,0.10676037445315983,0.5546875,0.6346131576320256,False,"Same matches, target reconstruction, and scoring code."
squad_xgboost_classifier,local temporal rerun,90-minute 1X2,pre-match,True,0.2134646045440414,1.0293658651619817,0.6095925129549118,0.1253168333939594,0.5625,0.6503308265793245,False,"Same matches, target reconstruction, and scoring code."
squad_lightgbm_classifier,local temporal rerun,90-minute 1X2,pre-match,True,0.21423285885650376,1.0209196088467285,0.60724013058717,0.1256950235111197,0.5625,0.6746842536362884,False,"Same matches, target reconstruction, and scoring code."
xgboost,local temporal rerun,90-minute 1X2,pre-match,True,0.21591296625082096,1.0376467960438254,0.6109114540308463,0.06850693174571545,0.5546875,0.6467573713327618,False,"Same matches, target reconstruction, and scoring code."
lightgbm,local temporal rerun,90-minute 1X2,pre-match,True,0.21767823177433304,1.0522804195656978,0.6159657617831993,0.09504419850859262,0.5546875,0.643689846022519,False,"Same matches, target reconstruction, and scoring code."
catboost,local temporal rerun,90-minute 1X2,pre-match,True,0.21791387314522737,1.0439078353810043,0.6157230842509824,0.08362043285932598,0.5546875,0.6479102857328428,False,"Same matches, target reconstruction, and scoring code."
team_effect_poisson,local temporal rerun,90-minute 1X2,pre-match,True,0.21410638435052737,1.0292832067516682,0.607998374623113,0.07395551138611842,0.546875,0.6398700298992573,False,"Same matches, target reconstruction, and scoring code."
sdr_sir_poisson,local temporal rerun,90-minute 1X2,pre-match,True,0.2171418694638549,1.043128108649657,0.6124100622963238,0.1098919409427353,0.5390625,0.6445597097670621,False,"Same matches, target reconstruction, and scoring code."
sdr_save_poisson,local temporal rerun,90-minute 1X2,pre-match,True,0.21638154033291057,1.0407614430446899,0.6108408885752318,0.09624097805099677,0.5546875,0.64554254840781,True,"Same matches, target reconstruction, and scoring code."
ensemble_super_blend,local temporal rerun,90-minute 1X2,pre-match,True,0.21109245934466078,1.0155157839961613,0.6004963080207933,0.15799569855220713,0.5703125,0.6712942713394114,False,"Same matches, target reconstruction, and scoring code."
Rezaei-Samadi M1 Elo-logistic,"Rezaei and Samadi (2026), Table 4",reported 1X2 target,not independently matched,False,0.219,,,,0.508,,False,Descriptive published point estimate only; SDR results fail the local temporal audit.
Rezaei-Samadi M2 Full logistic,"Rezaei and Samadi (2026), Table 4",reported 1X2 target,not independently matched,False,0.217,,,,0.523,,False,Descriptive published point estimate only; SDR results fail the local temporal audit.
Rezaei-Samadi M3 Poisson current Elo,"Rezaei and Samadi (2026), Table 4",reported 1X2 target,not independently matched,False,0.212,,,,0.516,,False,Descriptive published point estimate only; SDR results fail the local temporal audit.
Rezaei-Samadi M4 ARIMA-Poisson,"Rezaei and Samadi (2026), Table 4",reported 1X2 target,not independently matched,False,0.213,,,,0.516,,False,Descriptive published point estimate only; SDR results fail the local temporal audit.
Rezaei-Samadi M5 NNAR-Poisson,"Rezaei and Samadi (2026), Table 4",reported 1X2 target,not independently matched,False,0.214,,,,0.516,,False,Descriptive published point estimate only; SDR results fail the local temporal audit.
